









-556 ; 1134 -- -527 ; 1053 -- -461 ; 1067 -- 
-576 ; 1070 -- -568 ; 1022 -- -460 ; 915 -- 
-527 ; 1053 -- -475 ; 1066 -- -461 ; 915 -- 
-572 ; 1071 -- -527 ; 1054 -- -479 ; 1066 -- -61 ; 358 -- 
-488 ; 915 -- -470 ; 913 -- -60 ; 358 -- 
-569 ; 1020 -- -535 ; 1074 -- -517 ; 1079 -- -472 ; 913 -- -60 ; 358 -- 


-508 ; 1133 -- -467 ; 1171 -- 
-932 ; 132 -- -903 ; 140 -- -432 ; 1164 -- 
-472 ; 1167 -- -457 ; 1186 -- -433 ; 1175 -- 
-935 ; 130 -- -574 ; 1040 -- -456 ; 1190 -- -436 ; 1179 -- 
-491 ; 1164 -- -478 ; 1189 -- -456 ; 1166 -- 
-478 ; 1189 -- 
-481 ; 1194 -- 
-497 ; 1175 -- -455 ; 1170 -- 
-502 ; 1179 -- 
-598 ; 1019 -- -507 ; 1184 -- 
-598 ; 1019 -- -507 ; 1184 -- 
-603 ; 1019 -- -565 ; 1025 -- -500 ; 1041 -- 
-606 ; 1019 -- -501 ; 1041 -- 
-550 ; 1061 -- -467 ; 1074 -- 
-605 ; 1019 -- -497 ; 1071 -- -441 ; 1068 -- 
-604 ; 1018 -- -567 ; 1021 -- -523 ; 1072 -- -467 ; 1075 -- 
-604 ; 1018 -- -568 ; 1021 -- -523 ; 1072 -- -468 ; 1075 -- 
-604 ; 1018 -- -568 ; 1074 -- -488 ; 1082 -- -477 ; 1060 -- -449 ; 916 -- 
-604 ; 1017 -- -521 ; 1097 -- -449 ; 1064 -- 
-604 ; 1017 -- -539 ; 1093 -- -451 ; 1064 -- 
-604 ; 1017 -- -544 ; 1101 -- -525 ; 1051 -- -520 ; 1096 -- -454 ; 1064 -- 
-603 ; 1016 -- -530 ; 1069 -- -490 ; 969 -- -458 ; 913 -- 
-594 ; 1076 -- -555 ; 1136 -- -549 ; 1159 -- -530 ; 1069 -- -490 ; 969 -- -458 ; 913 -- 
-603 ; 1016 -- -567 ; 1019 -- -528 ; 1052 -- -490 ; 967 -- -468 ; 1064 -- -458 ; 913 -- 
-604 ; 1015 -- -567 ; 1019 -- -485 ; 914 -- -471 ; 1064 -- -459 ; 913 -- 
-576 ; 935 -- -532 ; 1069 -- -497 ; 968 -- -477 ; 1063 -- 
-568 ; 1018 -- -532 ; 1069 -- -468 ; 911 -- -58 ; 355 -- 
-565 ; 1067 -- -486 ; 913 -- -449 ; 916 -- 
-565 ; 1067 -- -486 ; 913 -- -58 ; 355 -- 
-495 ; 944 -- -467 ; 945 -- 
-603 ; 1013 -- -525 ; 1053 -- -488 ; 913 -- -467 ; 945 -- 
-491 ; 943 -- -478 ; 1078 -- -467 ; 944 -- 
-512 ; 940 -- 
-500 ; 913 -- -484 ; 915 -- -475 ; 1075 -- -468 ; 943 -- 
-513 ; 937 -- -500 ; 913 -- -475 ; 1075 -- -468 ; 943 -- 
-625 ; 1026 -- -511 ; 938 -- -503 ; 913 -- -475 ; 1074 -- -468 ; 943 -- 
-639 ; 1041 -- -514 ; 938 -- -506 ; 914 -- -475 ; 1074 -- -58 ; 355 -- 
-602 ; 1010 -- -509 ; 1037 -- -58 ; 355 -- 
-525 ; 1056 -- -513 ; 914 -- -58 ; 355 -- 
-597 ; 1072 -- -550 ; 948 -- -508 ; 1043 -- -492 ; 941 -- 
-602 ; 1073 -- -550 ; 948 -- -492 ; 941 -- 
-625 ; 1096 -- -609 ; 1125 -- -599 ; 1009 -- -518 ; 915 -- 
-638 ; 1041 -- -520 ; 915 -- -469 ; 942 -- 
-620 ; 1074 -- -615 ; 1047 -- -515 ; 1068 -- -493 ; 951 -- 
-615 ; 1047 -- -550 ; 948 -- -485 ; 937 -- -469 ; 941 -- 
-490 ; 953 -- -469 ; 940 -- 
-535 ; 1091 -- -488 ; 934 -- -469 ; 940 -- 
-649 ; 1061 -- -551 ; 1075 -- 
-650 ; 1062 -- -521 ; 1064 -- 
-650 ; 1064 -- -511 ; 939 -- -406 ; 1010 -- 
-648 ; 1064 -- -528 ; 1051 -- -492 ; 928 -- -471 ; 937 -- -476 ; 1009 -- 
-511 ; 1075 -- -496 ; 1037 -- -470 ; 937 -- -469 ; 1011 -- -338 ; 995 -- 
-511 ; 1075 -- -496 ; 1037 -- -470 ; 936 -- -469 ; 1011 -- -338 ; 995 -- 
-649 ; 1065 -- -508 ; 1073 -- -512 ; 964 -- -483 ; 940 -- -403 ; 975 -- -313 ; 989 -- 
-547 ; 1073 -- -525 ; 1055 -- -510 ; 912 -- -489 ; 926 -- -488 ; 1038 -- -406 ; 975 -- -290 ; 983 -- 
-528 ; 923 -- -503 ; 962 -- -469 ; 935 -- -271 ; 978 -- 
-651 ; 1066 -- -591 ; 930 -- -527 ; 1056 -- -503 ; 911 -- -486 ; 928 -- -254 ; 974 -- 
-652 ; 1067 -- -612 ; 1048 -- -596 ; 953 -- -528 ; 923 -- -506 ; 1070 -- -506 ; 964 -- -502 ; 912 -- -482 ; 1045 -- -467 ; 934 -- -239 ; 971 -- 
-652 ; 1067 -- -528 ; 923 -- -506 ; 1071 -- -502 ; 912 -- -482 ; 1045 -- -467 ; 934 -- -239 ; 971 -- 
-651 ; 1066 -- -528 ; 923 -- -505 ; 1070 -- -503 ; 962 -- -501 ; 912 -- -466 ; 934 -- -226 ; 968 -- 
-651 ; 1066 -- -529 ; 923 -- -504 ; 1069 -- -500 ; 913 -- -214 ; 965 -- 
-596 ; 932 -- -530 ; 922 -- -504 ; 1043 -- -500 ; 913 -- -204 ; 962 -- 
-651 ; 1066 -- -595 ; 934 -- -504 ; 1069 -- -500 ; 914 -- -483 ; 1041 -- -195 ; 960 -- 
-651 ; 1066 -- -595 ; 934 -- -504 ; 1069 -- -483 ; 1041 -- -195 ; 960 -- 
-659 ; 1068 -- -594 ; 934 -- -536 ; 916 -- -488 ; 1012 -- -465 ; 936 -- -187 ; 957 -- 
-659 ; 1068 -- -595 ; 934 -- -587 ; 954 -- -542 ; 1035 -- -529 ; 1056 -- -492 ; 936 -- -180 ; 955 -- 
-660 ; 1069 -- -595 ; 932 -- -541 ; 1035 -- -534 ; 914 -- -481 ; 1042 -- -173 ; 953 -- 
-595 ; 933 -- -542 ; 1035 -- -504 ; 1068 -- -168 ; 951 -- 
-594 ; 932 -- -534 ; 912 -- -506 ; 917 -- -163 ; 950 -- 
-584 ; 955 -- -534 ; 912 -- -163 ; 950 -- 
-666 ; 1053 -- -583 ; 955 -- -534 ; 911 -- -159 ; 948 -- 
-567 ; 932 -- -552 ; 951 -- -507 ; 918 -- 
-586 ; 957 -- -550 ; 936 -- -527 ; 963 -- -507 ; 918 -- 
-568 ; 932 -- -535 ; 952 -- -507 ; 919 -- 
-568 ; 933 -- -535 ; 906 -- -507 ; 920 -- 
-568 ; 933 -- -535 ; 906 -- -507 ; 920 -- 
-588 ; 959 -- -538 ; 903 -- -507 ; 921 -- -470 ; 949 -- 
-554 ; 1066 -- -536 ; 902 -- -493 ; 958 -- -142 ; 940 -- 
-734 ; 1071 -- -534 ; 901 -- -493 ; 958 -- -471 ; 948 -- -141 ; 939 -- 
-735 ; 1068 -- -532 ; 900 -- -493 ; 959 -- -471 ; 949 -- 
-734 ; 1072 -- -590 ; 1070 -- -530 ; 898 -- -493 ; 959 -- -471 ; 951 -- -140 ; 938 -- 
-734 ; 1072 -- -500 ; 927 -- -475 ; 1029 -- -140 ; 938 -- 
-734 ; 1072 -- -527 ; 898 -- -493 ; 959 -- -140 ; 936 -- 
-734 ; 1072 -- -590 ; 932 -- -525 ; 897 -- -493 ; 959 -- -139 ; 936 -- 
-734 ; 1071 -- -540 ; 959 -- -509 ; 1039 -- -492 ; 959 -- -470 ; 953 -- -140 ; 935 -- 
-591 ; 1069 -- -554 ; 1064 -- -518 ; 894 -- -498 ; 929 -- -140 ; 934 -- 
-538 ; 960 -- -512 ; 1041 -- -497 ; 929 -- -141 ; 933 -- 
-539 ; 929 -- -512 ; 1041 -- -501 ; 924 -- -141 ; 933 -- 


-508 ; 1133 -- -467 ; 1171 -- 
-932 ; 132 -- -903 ; 140 -- -432 ; 1164 -- 
-472 ; 1167 -- -457 ; 1186 -- -433 ; 1175 -- 
-935 ; 130 -- -574 ; 1040 -- -457 ; 1189 -- -436 ; 1180 -- 
-491 ; 1164 -- -478 ; 1189 -- -457 ; 1166 -- 
-478 ; 1189 -- -457 ; 1198 -- 
-480 ; 1194 -- -461 ; 1205 -- -442 ; 1195 -- 
-483 ; 1200 -- -447 ; 1202 -- 
-526 ; 1088 -- -486 ; 1208 -- 
-507 ; 1184 -- 
-507 ; 1184 -- 
-551 ; 1041 -- -512 ; 1188 -- -466 ; 1225 -- 

-466 ; 1074 -- -441 ; 1068 -- 
-441 ; 1067 -- 
-530 ; 1195 -- -503 ; 1042 -- 
-530 ; 1195 -- -503 ; 1042 -- -441 ; 1066 -- 
-503 ; 1042 -- -449 ; 916 -- -445 ; 1065 -- 
-549 ; 1152 -- -524 ; 1097 -- -504 ; 1056 -- -449 ; 1064 -- 
-567 ; 1074 -- -526 ; 1050 -- -525 ; 1098 -- -472 ; 1080 -- -452 ; 1064 -- -450 ; 916 -- 
-539 ; 1091 -- -525 ; 1050 -- -472 ; 1081 -- -455 ; 1064 -- 
-592 ; 1076 -- -530 ; 1069 -- -458 ; 1064 -- -458 ; 913 -- 
-530 ; 1069 -- -459 ; 1064 -- -458 ; 913 -- 
-603 ; 1016 -- -526 ; 1051 -- -467 ; 1064 -- -458 ; 913 -- 
-591 ; 1075 -- -531 ; 1069 -- -485 ; 914 -- -470 ; 1064 -- 
-601 ; 1076 -- -568 ; 1019 -- -514 ; 1078 -- -475 ; 1064 -- -59 ; 355 -- 
-598 ; 941 -- -568 ; 1019 -- -468 ; 910 -- -58 ; 355 -- 
-598 ; 940 -- -600 ; 1075 -- -564 ; 1067 -- -486 ; 913 -- -449 ; 916 -- 
-598 ; 940 -- -601 ; 1075 -- -564 ; 1067 -- -486 ; 913 -- -449 ; 916 -- 
-738 ; 1050 -- -603 ; 1014 -- -600 ; 1074 -- -569 ; 1018 -- -493 ; 1060 -- -59 ; 355 -- 
-603 ; 1014 -- -568 ; 1017 -- -466 ; 945 -- 
-603 ; 1013 -- -568 ; 1017 -- -490 ; 913 -- -475 ; 1075 -- -467 ; 944 -- 
-603 ; 1013 -- -494 ; 913 -- -475 ; 1076 -- -468 ; 944 -- 
-602 ; 1012 -- -500 ; 913 -- -475 ; 1075 -- -469 ; 943 -- 
-602 ; 1012 -- -500 ; 913 -- -475 ; 1075 -- -469 ; 943 -- 
-603 ; 1012 -- -503 ; 913 -- -475 ; 1075 -- -468 ; 944 -- 
-550 ; 946 -- -506 ; 914 -- -475 ; 1075 -- -58 ; 355 -- 
-600 ; 1072 -- -576 ; 1166 -- -560 ; 1036 -- -509 ; 914 -- -466 ; 943 -- 
-615 ; 1115 -- -581 ; 1151 -- -509 ; 1037 -- -486 ; 940 -- -467 ; 943 -- 
-597 ; 1072 -- -574 ; 1037 -- -550 ; 946 -- -516 ; 914 -- -468 ; 942 -- 
-643 ; 1042 -- -600 ; 1011 -- -560 ; 1035 -- -550 ; 946 -- -516 ; 914 -- -468 ; 942 -- 
-625 ; 1096 -- -516 ; 964 -- 
-562 ; 1073 -- -484 ; 939 -- 
-615 ; 1047 -- -468 ; 942 -- 
-615 ; 1047 -- -468 ; 941 -- 
-555 ; 1075 -- -512 ; 962 -- 
-512 ; 962 -- -469 ; 941 -- 
-552 ; 1075 -- -513 ; 961 -- -470 ; 939 -- 
-552 ; 1075 -- -488 ; 997 -- -470 ; 937 -- 
-471 ; 939 -- 
-550 ; 1075 -- -470 ; 937 -- -475 ; 1009 -- 
-514 ; 963 -- -496 ; 1037 -- -470 ; 1011 -- -338 ; 995 -- 
-522 ; 1057 -- -496 ; 1037 -- -470 ; 1011 -- -338 ; 995 -- 
-597 ; 952 -- -528 ; 924 -- -510 ; 912 -- -470 ; 936 -- -404 ; 975 -- -312 ; 989 -- 
-549 ; 1074 -- -527 ; 922 -- -503 ; 962 -- -510 ; 911 -- -469 ; 936 -- -404 ; 974 -- -290 ; 983 -- 
-585 ; 930 -- -525 ; 1056 -- -488 ; 1035 -- -466 ; 1017 -- -415 ; 981 -- -271 ; 978 -- 
-596 ; 951 -- -548 ; 1074 -- -526 ; 1056 -- -502 ; 911 -- -508 ; 964 -- -467 ; 1018 -- -254 ; 974 -- 
-595 ; 952 -- -528 ; 922 -- -501 ; 912 -- -239 ; 971 -- 
-595 ; 952 -- -528 ; 922 -- -519 ; 1014 -- -501 ; 912 -- -239 ; 971 -- 
-529 ; 922 -- -515 ; 1014 -- -501 ; 912 -- -466 ; 1015 -- -226 ; 968 -- 
-594 ; 930 -- -529 ; 922 -- -505 ; 1069 -- -501 ; 912 -- -467 ; 935 -- -214 ; 965 -- 
-530 ; 922 -- -504 ; 1043 -- -500 ; 913 -- -467 ; 935 -- -204 ; 962 -- 
-550 ; 938 -- -534 ; 918 -- -505 ; 1043 -- -500 ; 913 -- -476 ; 1043 -- -468 ; 935 -- -195 ; 960 -- 
-550 ; 938 -- -522 ; 1062 -- -504 ; 1069 -- -476 ; 1043 -- -195 ; 960 -- 
-613 ; 1044 -- -596 ; 934 -- -549 ; 933 -- -535 ; 917 -- -506 ; 1044 -- -485 ; 1008 -- -468 ; 935 -- -187 ; 958 -- 
-592 ; 933 -- -536 ; 916 -- -506 ; 1043 -- -476 ; 1041 -- -180 ; 956 -- 
-592 ; 933 -- -532 ; 914 -- -505 ; 1043 -- -476 ; 1041 -- -174 ; 954 -- 
-592 ; 934 -- -539 ; 914 -- -505 ; 1043 -- -476 ; 1041 -- -168 ; 951 -- 
-595 ; 933 -- -523 ; 1061 -- -505 ; 1068 -- -476 ; 1040 -- 
-595 ; 933 -- -524 ; 1061 -- -505 ; 1068 -- -476 ; 1040 -- 
-594 ; 933 -- -506 ; 1043 -- -505 ; 917 -- 
-595 ; 933 -- -551 ; 942 -- -506 ; 917 -- 
-595 ; 933 -- -551 ; 942 -- -527 ; 961 -- -507 ; 918 -- -471 ; 943 -- 
-593 ; 932 -- -535 ; 951 -- -507 ; 919 -- -471 ; 945 -- 
-579 ; 952 -- -539 ; 905 -- -507 ; 919 -- -471 ; 944 -- 
-579 ; 952 -- -539 ; 905 -- -507 ; 919 -- -471 ; 945 -- 


-509 ; 1133 -- -431 ; 1162 -- 
-932 ; 132 -- -903 ; 140 -- -510 ; 1134 -- -467 ; 1176 -- 
-512 ; 1136 -- -434 ; 1175 -- 
-935 ; 130 -- -489 ; 1159 -- -436 ; 1179 -- 
-478 ; 1189 -- -457 ; 1166 -- 
-459 ; 1064 -- -458 ; 1199 -- 

-483 ; 1200 -- 
-503 ; 1179 -- -469 ; 1041 -- 
-458 ; 1219 -- 
-529 ; 1092 -- 
-512 ; 1188 -- -470 ; 1037 -- 
-442 ; 1069 -- 
-441 ; 1068 -- 
-440 ; 1067 -- 
-530 ; 1195 -- -441 ; 1066 -- 
-530 ; 1195 -- -441 ; 1066 -- 
-480 ; 1031 -- 
-540 ; 1092 -- -524 ; 1097 -- 
-536 ; 1086 -- -525 ; 1098 -- -452 ; 1064 -- 
-525 ; 1099 -- -455 ; 1064 -- 
-592 ; 1076 -- -549 ; 1159 -- -475 ; 1082 -- -459 ; 1064 -- 
-554 ; 1135 -- -549 ; 1159 -- -475 ; 1082 -- -459 ; 1064 -- 
-555 ; 1133 -- -550 ; 1156 -- -466 ; 1064 -- -457 ; 913 -- 
-552 ; 1156 -- -555 ; 1131 -- -494 ; 1030 -- -470 ; 1063 -- 
-571 ; 1018 -- -475 ; 1064 -- 
-598 ; 1075 -- -569 ; 1018 -- -514 ; 1076 -- -479 ; 1064 -- -449 ; 916 -- 
-600 ; 1075 -- -533 ; 1070 -- -58 ; 355 -- 
-600 ; 1075 -- -533 ; 1070 -- -58 ; 355 -- 
-603 ; 1015 -- -599 ; 1074 -- -493 ; 1060 -- -58 ; 355 -- 
-738 ; 1053 -- -599 ; 1074 -- -561 ; 1171 -- -58 ; 355 -- 
-600 ; 1073 -- -568 ; 1017 -- -475 ; 1075 -- 
-599 ; 1073 -- -494 ; 913 -- -475 ; 1076 -- -468 ; 944 -- 
-539 ; 1069 -- -500 ; 913 -- -475 ; 1075 -- -466 ; 944 -- 
-539 ; 1069 -- -500 ; 913 -- -475 ; 1075 -- -466 ; 944 -- 
-541 ; 1069 -- -503 ; 913 -- -57 ; 354 -- 
-541 ; 1099 -- -522 ; 965 -- -506 ; 914 -- 
-601 ; 935 -- -597 ; 1072 -- -584 ; 976 -- -542 ; 1098 -- -512 ; 1059 -- -465 ; 943 -- 
-615 ; 1058 -- -598 ; 1072 -- -581 ; 1152 -- -524 ; 964 -- -466 ; 944 -- 
-596 ; 1072 -- -575 ; 1034 -- -466 ; 945 -- 
-595 ; 1010 -- -575 ; 1034 -- -466 ; 945 -- 
-585 ; 930 -- -537 ; 1094 -- 
-581 ; 940 -- -536 ; 1092 -- 













-465 ; 1037 -- 
-442 ; 1069 -- 
-522 ; 1193 -- -441 ; 1068 -- 
-465 ; 1029 -- -441 ; 1067 -- 


-467 ; 1023 -- 
-468 ; 1019 -- 
-469 ; 1015 -- 



-460 ; 912 -- 
-470 ; 1064 -- 




-475 ; 1075 -- 

-537 ; 955 -- 

-560 ; 959 -- 
-560 ; 959 -- 
-571 ; 963 -- 
-571 ; 1177 -- 
-510 ; 913 -- 
-587 ; 983 -- 
-589 ; 991 -- 
-589 ; 991 -- 



-591 ; 1004 -- 
-728 ; 1054 -- 





-469 ; 1011 -- 
-469 ; 1010 -- 
-312 ; 989 -- 
-527 ; 922 -- -290 ; 983 -- 
-271 ; 978 -- 
-254 ; 974 -- 
-239 ; 971 -- 
-239 ; 971 -- 





-485 ; 1007 -- 
-491 ; 1007 -- 
-495 ; 1005 -- 




-521 ; 968 -- 









-740 ; 1055 -- 














-442 ; 1068 -- 


-447 ; 1065 -- 
-450 ; 1065 -- 
-451 ; 916 -- 











-468 ; 944 -- 


-503 ; 915 -- 














-470 ; 937 -- 
-338 ; 996 -- 
-338 ; 996 -- 
-313 ; 990 -- 
-290 ; 983 -- 
-271 ; 978 -- 
-253 ; 975 -- 
-239 ; 971 -- 
-239 ; 971 -- 
-225 ; 968 -- 
-214 ; 966 -- 
-204 ; 963 -- 
-195 ; 960 -- 


-740 ; 1055 -- 














-442 ; 1068 -- 


-447 ; 1065 -- 
-450 ; 1065 -- 
-451 ; 916 -- 











-468 ; 944 -- 


-503 ; 915 -- 














-470 ; 937 -- 
-338 ; 996 -- 
-338 ; 996 -- 
-313 ; 990 -- 
-290 ; 983 -- 
-271 ; 978 -- 
-253 ; 975 -- 
-239 ; 971 -- 
-239 ; 971 -- 
-225 ; 968 -- 
-214 ; 966 -- 
-204 ; 963 -- 
-195 ; 960 -- 
-195 ; 960 -- 
-535 ; 917 -- -187 ; 958 -- 
-536 ; 916 -- -179 ; 955 -- 
-173 ; 953 -- 
-168 ; 952 -- 
-163 ; 950 -- 
-163 ; 950 -- 
-158 ; 949 -- 
-155 ; 947 -- 
-153 ; 946 -- 
-470 ; 943 -- 
-147 ; 944 -- 
-147 ; 944 -- 
-470 ; 945 -- 


-470 ; 947 -- 





-469 ; 953 -- 
-468 ; 953 -- 
-468 ; 953 -- 
-468 ; 954 -- 
-468 ; 954 -- 

-501 ; 910 -- -468 ; 953 -- 
-496 ; 891 -- 
-496 ; 891 -- 
-467 ; 954 -- -152 ; 930 -- 
-154 ; 930 -- 
-468 ; 952 -- -157 ; 929 -- 
-161 ; 930 -- 
-485 ; 892 -- -165 ; 928 -- 
-485 ; 892 -- -165 ; 928 -- 
-492 ; 910 -- -167 ; 928 -- 
-496 ; 928 -- -469 ; 950 -- -171 ; 928 -- 
-468 ; 950 -- -175 ; 928 -- 
-179 ; 928 -- 
-183 ; 928 -- 
-183 ; 928 -- 
-187 ; 928 -- 
-193 ; 928 -- 
-197 ; 928 -- 
-470 ; 896 -- -202 ; 928 -- 
-470 ; 896 -- -202 ; 928 -- 
-208 ; 928 -- 
-213 ; 928 -- 
-219 ; 928 -- 
-466 ; 900 -- -225 ; 928 -- 
-466 ; 901 -- -231 ; 927 -- 
-465 ; 900 -- 
-236 ; 930 -- 





-584 ; 949 -- 
-460 ; 906 -- 
-459 ; 906 -- 






-782 ; 958 -- -490 ; 932 -- -468 ; 926 -- 


-338 ; 929 -- 
-469 ; 959 -- 

-363 ; 929 -- 
-468 ; 963 -- 
-468 ; 963 -- 
-784 ; 960 -- -577 ; 18 -- -377 ; 930 -- 
-784 ; 960 -- -468 ; 967 -- -459 ; 934 -- 
-817 ; 980 -- -469 ; 967 -- 




-583 ; 940 -- -374 ; 900 -- 
-582 ; 939 -- 
-828 ; 961 -- 
-828 ; 959 -- -58 ; 355 -- 
-828 ; 959 -- -343 ; 870 -- 
-828 ; 959 -- -58 ; 355 -- 
-828 ; 958 -- -584 ; 937 -- -58 ; 355 -- 
-828 ; 958 -- -779 ; 921 -- -58 ; 355 -- 
-828 ; 958 -- -313 ; 835 -- 
-828 ; 958 -- -313 ; 835 -- 
-828 ; 958 -- -307 ; 827 -- 
-828 ; 958 -- -781 ; 920 -- -302 ; 819 -- 
-828 ; 958 -- -821 ; 980 -- -781 ; 920 -- -297 ; 810 -- 
-292 ; 803 -- 
-289 ; 794 -- 
-289 ; 794 -- 
-284 ; 786 -- 
-827 ; 937 -- -499 ; 45 -- 
-827 ; 936 -- -576 ; 24 -- -278 ; 767 -- 
-276 ; 760 -- 
-576 ; 27 -- -275 ; 754 -- 
-576 ; 27 -- -275 ; 754 -- 
-273 ; 744 -- 
-273 ; 736 -- 
-273 ; 727 -- 
-273 ; 719 -- 
-275 ; 710 -- 
-275 ; 710 -- 
-278 ; 701 -- 
-584 ; 972 -- -513 ; 946 -- -280 ; 692 -- 
-284 ; 683 -- 
-287 ; 675 -- 
-292 ; 666 -- 
-292 ; 666 -- 
-298 ; 655 -- 
-305 ; 645 -- 
-312 ; 636 -- 
-320 ; 626 -- 
-519 ; 953 -- -329 ; 617 -- 
-868 ; 933 -- -520 ; 953 -- -329 ; 616 -- 

-511 ; 933 -- -351 ; 596 -- 
-511 ; 932 -- 
-853 ; 918 -- 
-853 ; 918 -- 
-853 ; 918 -- 



-487 ; 948 -- 
-901 ; 768 -- -515 ; 924 -- 
-901 ; 768 -- -532 ; 916 -- 
-577 ; 56 -- -533 ; 913 -- -503 ; 500 -- -483 ; 505 -- 
-900 ; 768 -- 
-519 ; 957 -- 
-519 ; 955 -- 
-519 ; 955 -- 
-519 ; 954 -- -515 ; 916 -- 





-577 ; 46 -- -518 ; 951 -- 
-593 ; 63 -- -486 ; 925 -- 
-699 ; 503 -- -486 ; 924 -- -329 ; 577 -- 
-593 ; 63 -- -314 ; 584 -- 
-485 ; 922 -- -470 ; 922 -- -303 ; 591 -- 
-485 ; 922 -- -470 ; 922 -- -303 ; 591 -- 
-844 ; 537 -- -541 ; 917 -- -469 ; 921 -- -294 ; 597 -- 
-469 ; 921 -- -285 ; 603 -- 
-534 ; 889 -- -469 ; 920 -- -278 ; 608 -- 
-747 ; 491 -- -469 ; 920 -- -271 ; 613 -- 
-756 ; 464 -- -468 ; 919 -- 
-756 ; 464 -- -468 ; 919 -- 
-469 ; 918 -- 
-469 ; 918 -- -259 ; 626 -- 
-469 ; 916 -- 
-830 ; 524 -- -253 ; 634 -- 
-571 ; 674 -- -469 ; 913 -- -251 ; 638 -- 
-571 ; 674 -- -469 ; 913 -- -251 ; 638 -- 
-568 ; 899 -- -533 ; 868 -- -250 ; 642 -- 
-568 ; 919 -- -516 ; 934 -- -249 ; 645 -- 
-577 ; 895 -- -469 ; 907 -- 
-537 ; 949 -- -250 ; 650 -- 
-537 ; 949 -- -252 ; 654 -- 
-537 ; 949 -- -252 ; 654 -- 
-468 ; 901 -- -253 ; 656 -- 
-468 ; 899 -- -255 ; 659 -- 
-468 ; 897 -- -258 ; 661 -- 
-537 ; 948 -- -262 ; 665 -- 
-536 ; 948 -- -513 ; 922 -- -265 ; 667 -- 
-514 ; 922 -- -265 ; 667 -- 
-513 ; 922 -- -269 ; 670 -- 
-469 ; 889 -- -273 ; 672 -- 
-513 ; 922 -- -278 ; 674 -- 
-514 ; 921 -- -283 ; 675 -- 
-515 ; 921 -- -288 ; 678 -- 
-515 ; 921 -- -288 ; 678 -- 
-294 ; 679 -- 
-535 ; 948 -- -300 ; 680 -- 
-469 ; 878 -- -307 ; 683 -- 
-313 ; 685 -- 
-313 ; 685 -- 
-320 ; 687 -- 
-327 ; 688 -- 
-335 ; 690 -- 
-343 ; 692 -- 
-351 ; 694 -- 
-351 ; 694 -- 
-811 ; 644 -- -360 ; 695 -- 
-468 ; 865 -- -368 ; 696 -- 
-468 ; 863 -- -377 ; 698 -- 
-468 ; 861 -- -386 ; 700 -- 
-468 ; 859 -- -395 ; 701 -- 
-468 ; 859 -- -395 ; 701 -- 
-404 ; 703 -- 
